occupation,year,node,category,type,n_jobs,total_jobs,pct
Marketing Managers,2023,Declarative and retrieval-based knowledge,Declining,hard,761,8528,8.9
Marketing Managers,2023,Individual knowledge,Declining,soft,60,8528,0.7
Marketing Managers,2023,Locate and retrieve information,Declining,hard,129,8528,1.5
Marketing Managers,2023,language-specific knowledge,Declining,soft,60,8528,0.7
Marketing Managers,2023,Digital information analysis and synthesis,Declining,hard,334,8528,3.9
Marketing Managers,2023,business knowledge as stored facts,Declining,hard,324,8528,3.8
Marketing Managers,2023,Standardized routine execution,Declining,hard,285,8528,3.3
Marketing Managers,2023,Routine tasks,Declining,hard,285,8528,3.3
Marketing Managers,2023,Foundations,Enduring,hard,1262,8528,14.8
Marketing Managers,2023,Creativity,Enduring,soft,1842,8528,21.6
Marketing Managers,2023,Business and management foundations,Enduring,hard,1194,8528,14.0
Marketing Managers,2023,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,1200,8528,14.1
Marketing Managers,2023,"Quantitative, data, and analytical foundations",Enduring,hard,84,8528,1.0
Marketing Managers,2023,Creative Thinking and Curiosity,Enduring,soft,825,8528,9.7
Marketing Managers,2023,A structured approach to work,Enduring,hard,2099,8528,24.6
Marketing Managers,2023,Criticism,Enduring,soft,950,8528,11.1
Marketing Managers,2023,Analytical and Structured Problem-Solving,Enduring,hard,686,8528,8.0
Marketing Managers,2023,Analytical and critical thinking,Enduring,soft,475,8528,5.6
Marketing Managers,2023,Data- and Evidence-Based Decision-Making,Enduring,hard,192,8528,2.3
Marketing Managers,2023,Critical thinking,Enduring,soft,134,8528,1.6
Marketing Managers,2023,Methodical Process and Technology Management,Enduring,hard,1440,8528,16.9
Marketing Managers,2023,Ethical decision-making,Enduring,soft,419,8528,4.9
Marketing Managers,2023,Communications,Enduring,hard,1798,8528,21.1
Marketing Managers,2023,Collaboration,Enduring,soft,1513,8528,17.7
Marketing Managers,2023,Business & Professional communication,Enduring,hard,1747,8528,20.5
Marketing Managers,2023,Teamwork and cooperation,Enduring,soft,920,8528,10.8
Marketing Managers,2023,Data communication and storytelling,Enduring,hard,78,8528,0.9
Marketing Managers,2023,Leadership and social influence,Enduring,soft,588,8528,6.9
Marketing Managers,2023,Emotional and interpersonal intelligence,Enduring,soft,112,8528,1.3
Marketing Managers,2023,Learning,Enduring,soft,51,8528,0.6
Marketing Managers,2023,Learning orientation,Enduring,soft,46,8528,0.5
Marketing Managers,2023,Self-reflection,Enduring,soft,5,8528,0.1
Marketing Managers,2023,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,1035,8528,12.1
Marketing Managers,2023,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,82,8528,1.0
Marketing Managers,2023,Digital and AI literacy,Emerging,hard,108,8528,1.3
Marketing Managers,2023,Adaptive Mindset and Resilience,Emerging,soft,15,8528,0.2
Marketing Managers,2023,Prompting skills,Emerging,hard,162,8528,1.9
Marketing Managers,2023,AI-Driven Change and Opportunity Management,Emerging,soft,67,8528,0.8
Marketing Managers,2023,AI Use-Case Identification and Professional Application,Emerging,hard,610,8528,7.2
Marketing Managers,2023,AI self-efficacy,Emerging,soft,0,8528,0.0
Marketing Managers,2023,AI monitoring; output evaluation and verification,Emerging,hard,11,8528,0.1
Marketing Managers,2023,AI-ideation,Emerging,hard,175,8528,2.1
Marketing Managers,2023,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,812,8528,9.5
Marketing Managers,2023,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,511,8528,6.0
Marketing Managers,2023,AI Development and Implementation,Emerging,hard,163,8528,1.9
Marketing Managers,2023,Human-AI collaboration,Emerging,soft,10,8528,0.1
Marketing Managers,2023,AI Data and Process Management,Emerging,hard,641,8528,7.5
Marketing Managers,2023,Socio-Technical Systems Thinking,Emerging,soft,505,8528,5.9
Marketing Managers,2023,AI infrastructure and Deployment Readiness,Emerging,hard,29,8528,0.3
Marketing Managers,2023,AI transformation and organizational redesign,Emerging,soft,1,8528,0.0
Marketing Managers,2023,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,656,8528,7.7
Marketing Managers,2023,Governance and Accountability Structures,Emerging,hard,180,8528,2.1
Marketing Managers,2023,Responsible and Ethical AI Evaluation,Emerging,hard,0,8528,0.0
Marketing Managers,2023,"AI Risk, Privacy, and Security Management",Emerging,hard,338,8528,4.0
Marketing Managers,2023,Societal and Environmental AI Impact,Emerging,hard,194,8528,2.3
Marketing Managers,2026,Declarative and retrieval-based knowledge,Declining,hard,4284,43126,9.9
Marketing Managers,2026,Individual knowledge,Declining,soft,315,43126,0.7
Marketing Managers,2026,Locate and retrieve information,Declining,hard,671,43126,1.6
Marketing Managers,2026,language-specific knowledge,Declining,soft,315,43126,0.7
Marketing Managers,2026,Digital information analysis and synthesis,Declining,hard,2284,43126,5.3
Marketing Managers,2026,business knowledge as stored facts,Declining,hard,1524,43126,3.5
Marketing Managers,2026,Standardized routine execution,Declining,hard,2002,43126,4.6
Marketing Managers,2026,Routine tasks,Declining,hard,2002,43126,4.6
Marketing Managers,2026,Foundations,Enduring,hard,5791,43126,13.4
Marketing Managers,2026,Creativity,Enduring,soft,10181,43126,23.6
Marketing Managers,2026,Business and management foundations,Enduring,hard,5454,43126,12.6
Marketing Managers,2026,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,6659,43126,15.4
Marketing Managers,2026,"Quantitative, data, and analytical foundations",Enduring,hard,435,43126,1.0
Marketing Managers,2026,Creative Thinking and Curiosity,Enduring,soft,4562,43126,10.6
Marketing Managers,2026,A structured approach to work,Enduring,hard,11171,43126,25.9
Marketing Managers,2026,Criticism,Enduring,soft,5936,43126,13.8
Marketing Managers,2026,Analytical and Structured Problem-Solving,Enduring,hard,3082,43126,7.1
Marketing Managers,2026,Analytical and critical thinking,Enduring,soft,3268,43126,7.6
Marketing Managers,2026,Data- and Evidence-Based Decision-Making,Enduring,hard,1865,43126,4.3
Marketing Managers,2026,Critical thinking,Enduring,soft,595,43126,1.4
Marketing Managers,2026,Methodical Process and Technology Management,Enduring,hard,7624,43126,17.7
Marketing Managers,2026,Ethical decision-making,Enduring,soft,2482,43126,5.8
Marketing Managers,2026,Communications,Enduring,hard,10677,43126,24.8
Marketing Managers,2026,Collaboration,Enduring,soft,8886,43126,20.6
Marketing Managers,2026,Business & Professional communication,Enduring,hard,10348,43126,24.0
Marketing Managers,2026,Teamwork and cooperation,Enduring,soft,5184,43126,12.0
Marketing Managers,2026,Data communication and storytelling,Enduring,hard,489,43126,1.1
Marketing Managers,2026,Leadership and social influence,Enduring,soft,4242,43126,9.8
Marketing Managers,2026,Emotional and interpersonal intelligence,Enduring,soft,403,43126,0.9
Marketing Managers,2026,Learning,Enduring,soft,234,43126,0.5
Marketing Managers,2026,Learning orientation,Enduring,soft,207,43126,0.5
Marketing Managers,2026,Self-reflection,Enduring,soft,27,43126,0.1
Marketing Managers,2026,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,4325,43126,10.0
Marketing Managers,2026,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,594,43126,1.4
Marketing Managers,2026,Digital and AI literacy,Emerging,hard,651,43126,1.5
Marketing Managers,2026,Adaptive Mindset and Resilience,Emerging,soft,216,43126,0.5
Marketing Managers,2026,Prompting skills,Emerging,hard,850,43126,2.0
Marketing Managers,2026,AI-Driven Change and Opportunity Management,Emerging,soft,381,43126,0.9
Marketing Managers,2026,AI Use-Case Identification and Professional Application,Emerging,hard,2031,43126,4.7
Marketing Managers,2026,AI self-efficacy,Emerging,soft,0,43126,0.0
Marketing Managers,2026,AI monitoring; output evaluation and verification,Emerging,hard,31,43126,0.1
Marketing Managers,2026,AI-ideation,Emerging,hard,1128,43126,2.6
Marketing Managers,2026,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,5105,43126,11.8
